"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Toward a Big Data Architecture for Security Events Analytic","L. Fetjah; K. Benzidane; H. E. Alloussi; O. E. Warrak; S. Jai-Andaloussi; A. Sekkaki","Computer Science Department, Faculty of Sciences Ain Chock, Casablanca, Morocco; Computer Science Department, Faculty of Sciences Ain Chock, Casablanca, Morocco; Computer Science Department, Faculty of Sciences Ain Chock, Casablanca, Morocco; Computer Science Department, Faculty of Sciences Ain Chock, Casablanca, Morocco; Computer Science Department, Faculty of Sciences Ain Chock, Casablanca, Morocco; Computer Science Department, Faculty of Sciences Ain Chock, Casablanca, Morocco",2016 IEEE 3rd International Conference on Cyber Security and Cloud Computing (CSCloud),"18 Aug 2016","2016","","","190","197","Cloud Computing did come up with so many attractive advantages such as scalability, flexibility, accessibility, rapid application deployment, and user self service. However in hindsight, Cloud Computing makes ensuring security within these environments so much challenging. Therefore traditional security mechanisms such as firewalls and antivirus softwares have proven insufficient and incapable of dealing with the sheer amount of data and events generated within a Cloud infrastructure. Herein, we present a highly scalable module based system that relies upon Big Data techniques and tools providing a comprehensive solution to process and analyze relevant events (packets flow, logs files) in order to generate an informative decisions that will be handled accordingly and swiftly.","","978-1-5090-0946-6","10.1109/CSCloud.2016.53","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7545918","Cloud Computing;Security Information and Event Management (SIEM);Security Intelligence;Big Data;Hadoop;Spark;ITIL;SKMS","Security;Big data;Cloud computing;Sparks;Organizations;Context;Correlation","","7","","16","IEEE","18 Aug 2016","25-27 June 2016","25-27 June 2016","IEEE","IEEE Conferences"
"DataCockpit: A Toolkit for Data Lake Navigation and Monitoring Utilizing Quality and Usage Information","A. Narechania; S. Chakraborty; S. Agarwal; A. R. Sinha; R. A. Rossi; F. Du; J. Hoffswell; S. Guo; E. Koh; A. Endert; S. Navathe","Georgia Institute of Technology, Atlanta, USA; Georgia Institute of Technology, Atlanta, USA; Georgia Institute of Technology, Atlanta, USA; Adobe Research, Bengaluru, India; Adobe Research, San Jose, USA; Databricks, San Francisco, USA; Adobe Research, Seattle, USA; Adobe Research, San Jose, USA; Adobe Research, San Jose, USA; Georgia Institute of Technology, Atlanta, USA; Georgia Institute of Technology, Atlanta, USA",2023 IEEE International Conference on Big Data (BigData),"22 Jan 2024","2023","","","5305","5310","Modern organizations amass their datasets into centralized repositories called data lakes, affording analytics as needed. The resultant scale and complexity of these data lakes, however, can make data navigation and monitoring challenging for users. We present DataCockpit, a Python toolkit that leverages datasets, usage logs, and associated meta-data to provision data usage and quality characteristics. DataCockpit computes these characteristics for each attribute (e.g., number of times it was queried for subsequent use in downstream applications) and record (e.g., number of non-missing, valid values) and aggregates them at the level of datasets. We develop a visual monitoring tool, powered by DataCockpit, and demonstrate how it can assist data / system administrators as well as end-users to effectively navigate and monitor a data lake. DataCockpit and the monitoring tool are available as open source software for developers to build custom monitoring applications on top of data lakes.","","979-8-3503-2445-7","10.1109/BigData59044.2023.10386133","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10386133","data usage;data quality;monitoring;navigation;visualization;toolkit","Visualization;Navigation;Aggregates;Relational databases;Organizations;Big Data applications;Complexity theory","","1","","38","IEEE","22 Jan 2024","15-18 Dec. 2023","15-18 Dec. 2023","IEEE","IEEE Conferences"
"Policy-Based Access Control System for Delta Lake","Z. Chen; H. Shao; Y. Li; H. Lu; J. Jin","School of Software Engineering, Southeast University, Nanjing, Jiangsu, China; School of Computer Science and Engineering, Southeast University, Suzhou, Jiangsu, China; China Information Consulting & Designing Institute CO, LTD, Nanjing, Jiangsu, China; School of Information Engineering, Nanjing Audit University, Nanjing, Jiangsu, China; School of Computer Science and Engineering, Southeast University, Nanjing, Jiangsu, China",2022 Tenth International Conference on Advanced Cloud and Big Data (CBD),"25 Jan 2023","2022","","","60","65","Delta lake is a new generation of data storage solutions. It stores both transaction log and data files in one directory, and provides ACID transactions, scalable metadata handling, and unifies streaming and batch data processing on top of existing data lakes, such as S3, ADLS, GCS, and HDFS. Different from data warehouses, delta lakes allow data to be stored in the original format, retain complete data information, and provide efficient and low-cost storage solutions for data computing and analysis businesses. However, Since Delta Lake metadata is scattered in different resource files, the lack of a unified metadata view increases the difficulty of data governance. Also, Delta Lake adopts an open source storage system as the underlying storage, and its basic access control does not isolate different users, which may lead the risk of data leakage. At present, most common storage systems use data tables’ row and column fields for access control, while delta lake treats the file group as an object. In this paper, aiming at the difficulty of data governance, we design a data lake metadata management method to achieve unified and efficient management of metadata information in heterogeneous data. Then, we design a policy-based data lake access control mechanism, combined with the open source permission framework, and complete the access request for different users and roles in Delta Lake.","","979-8-3503-0971-3","10.1109/CBD58033.2022.00020","National Natural Science Foundation of China; Key Laboratory of Computer Network and Information Integration; Fundamental Research Funds for the Central Universities; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10024547","Data Lake;Delta Lake;Metadata;Access Control","Access control;Memory;Lakes;Metadata;Lead;Data warehouses;Big Data applications","","3","","16","IEEE","25 Jan 2023","4-5 Nov. 2022","4-5 Nov. 2022","IEEE","IEEE Conferences"
"Data Lake Organization","F. Nargesian; K. Pu; B. Ghadiri-Bashardoost; E. Zhu; R. J. Miller","Department of Computer Science, University of Rochester, Rochester, NY, USA; Department of Computer Science, University of Ontario Institute of Technology, Oshawa, ON, Canada; Department of Computer Science, University of Toronto, Toronto, ON, Canada; Microsoft Research, Redmond, WA, USA; Khoury College of Computer Sciences, Northeastern University, Boston, MA, USA",IEEE Transactions on Knowledge and Data Engineering,"7 Dec 2022","2023","35","1","237","250","We consider the problem of building an organizational directory of data lakes to support effective user navigation. The organization directory is defined as an acyclic graph that contains nodes representing sets of attributes and edges indicating subset relationships between nodes. A probabilistic model is constructed to model user navigational behaviour. The model also predicts the likelihood of users finding relevant tables in a data lake given an organization. We formulate the data lake organization problem as an optimization over the organizational structure in order to maximize the expected likelihood of discovering tables by navigating. An approximation algorithm is proposed with an analysis of its error bound. The effectiveness and efficiency of the algorithm are evaluated on both synthetic and real data lakes. Our experiments show that our algorithm constructs organizations that outperform many existing organizations including an existing hand-curated taxonomy, a linkage graph, and a common baseline organization. We have also conducted a formal user study which shows that navigation can help users discover relevant tables that are not easily accessible by keyword search queries. This suggests that keyword search and navigation using an organization are complementary modalities for data discovery in data lakes.","1558-2191","","10.1109/TKDE.2021.3091101","NSERC Discovery(grant numbers:RGPIN-2017-05265); National Science Foundation(grant numbers:IIS-1956096,IIS-2107050); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9693372","Data lake;dataset discovery;taxonomy;structure learning","Organizations;Big Data applications;Navigation;Lakes;Inspection;Taxonomy;Aquaculture","","5","","51","IEEE","25 Jan 2022","1 Jan. 2023","","IEEE","IEEE Journals"
"Simplify Big Data Analytics with Amazon EMR: A beginner’s guide to learning and implementing Amazon EMR for building data analytics solutions","S. Mishra",NA,Simplify Big Data Analytics with Amazon EMR: A beginner’s guide to learning and implementing Amazon EMR for building data analytics solutions,"","2022","","","","","Design scalable big data solutions using Hadoop, Spark, and AWS cloud native servicesKey FeaturesBuild data pipelines that require distributed processing capabilities on a large volume of dataDiscover the security features of EMR such as data protection and granular permission managementExplore best practices and optimization techniques for building data analytics solutions in Amazon EMRBook DescriptionAmazon EMR, formerly Amazon Elastic MapReduce, provides a managed Hadoop cluster in Amazon Web Services (AWS) that you can use to implement batch or streaming data pipelines. By gaining expertise in Amazon EMR, you can design and implement data analytics pipelines with persistent or transient EMR clusters in AWS. This book is a practical guide to Amazon EMR for building data pipelines. You'll start by understanding the Amazon EMR architecture, cluster nodes, features, and deployment options, along with their pricing. Next, the book covers the various big data applications that EMR supports. You'll then focus on the advanced configuration of EMR applications, hardware, networking, security, troubleshooting, logging, and the different SDKs and APIs it provides. Later chapters will show you how to implement common Amazon EMR use cases, including batch ETL with Spark, real-time streaming with Spark Streaming, and handling UPSERT in S3 Data Lake with Apache Hudi. Finally, you'll orchestrate your EMR jobs and strategize on-premises Hadoop cluster migration to EMR. In addition to this, you'll explore best practices and cost optimization techniques while implementing your data analytics pipeline in EMR. By the end of this book, you'll be able to build and deploy Hadoop- or Spark-based apps on Amazon EMR and also migrate your existing on-premises Hadoop workloads to AWS.What you will learnExplore Amazon EMR features, architecture, Hadoop interfaces, and EMR StudioConfigure, deploy, and orchestrate Hadoop or Spark jobs in productionImplement the security, data governance, and monitoring capabilities of EMRBuild applications for batch and real-time streaming data analytics solutionsPerform interactive development with a persistent EMR cluster and NotebookOrchestrate an EMR Spark job using AWS Step Functions and Apache AirflowWho this book is forThis book is for data engineers, data analysts, data scientists, and solution architects who are interested in building data analytics solutions with the Hadoop ecosystem services and Amazon EMR. Prior experience in either Python programming, Scala, or the Java programming language and a basic understanding of Hadoop and AWS will help you make the most out of this book.","","9781801077729","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10163079.pdf&bkn=10163079&pdfType=book","","","","","","","","27 Jun 2023","","","Packt Publishing","Packt Publishing eBooks"
"Tsdat: An Open-Source Data Standardization Framework for Marine Energy and Beyond","C. Lansing; M. Levin; C. Sivaraman; R. Fao; F. Driscoll","Advanced Computing, Mathematics, and Data Division Pacific Northwest National Laboratory, Richland, U.S.A.; Advanced Computing, Mathematics, and Data Division Pacific Northwest National Laboratory, Richland, U.S.A.; Advanced Computing, Mathematics, and Data Division Pacific Northwest National Laboratory, Richland, U.S.A.; Water Power, Energy Conversion & Storage Systems National Renewable Energy Laboratory, Golden, U.S.A.; Water Power, Energy Conversion & Storage Systems National Renewable Energy Laboratory, Golden, U.S.A.",OCEANS 2021: San Diego – Porto,"15 Feb 2022","2021","","","1","6","Many organizations are tasked with the collection and processing of large quantities of data from various measurement devices. Data reported from these sources are often not interoperable with datasets and software used by analysts and other organizations in the same domain, introducing barriers for collaboration on large-scale projects. This poses a particular problem for cross-device comparisons and machine learning applications, which rely on large quantities of data from multiple sources. To address these challenges, the open-source Time-Series Data Pipelines (Tsdat) Python framework was developed by Pacific Northwest National Laboratory, with strategic guidance and direction provided by the National Renewable Energy Laboratory and Sandia National Laboratories to facilitate collaboration and accelerate advancements in the marine energy domain through the development of an open-source ecosystem of tools. This paper will describe the Tsdat framework and the data standards within which it operates. A beta version of Tsdat has been released and is being used by several projects in marine energy, wind energy, and building energy systems.","0197-7385","978-0-692-93559-0","10.23919/OCEANS44145.2021.9706101","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9706101","Python;open-source;data standards;data lake;big data;interoperability","Wind energy;Instruments;Standards organizations;Buildings;Collaboration;Organizations;Task analysis","","1","","23","","15 Feb 2022","20-23 Sept. 2021","20-23 Sept. 2021","IEEE","IEEE Conferences"
"CRISIS: Integrating AIS and Ocean Data Streams Using Semantic Web Standards for Event Detection","A. Soares; R. Dividino; F. Abreu; M. Brousseau; A. W. Isenor; S. Webb; S. Matwin","Institute for Big Data Analytics, Halifax, Nova Scotia; Institute for Big Data Analytics, Halifax, Nova Scotia; Institute for Big Data Analytics, Halifax, Nova Scotia; Institute for Big Data Analytics, Halifax, Nova Scotia; Defence Research and Development Canada (DRDC), Halifax, Nova Scotia; Defence Research and Development Canada (DRDC), Halifax, Nova Scotia; Institute for Big Data Analytics, Halifax, Nova Scotia",2019 International Conference on Military Communications and Information Systems (ICMCIS),"19 Sep 2019","2019","","","1","7","Information deluge is still an issue in the maritime environment, creating situations where data are sometimes underutilized or in more extreme cases, not utilized, in the decision-making process. In part, this is due to the high volume of incoming data that are available to the operational community. However, better exploitation of these data streams can be accomplished through techniques that focus on the semantics of the incoming stream, to discover information-based alerts that generate knowledge that is only obtainable when considering the totality of the streams. In this paper, we present an agile data architecture for real-time data representation, integration, and querying situations over heterogeneous data streams using Semantic Web Technologies, with the goal of improved knowledge interoperability. We apply the framework to the maritime ship traffic domain to discover real-time traffic alerts by querying and reasoning across multiple streams.","","978-1-5386-9383-4","10.1109/ICMCIS.2019.8842749","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8842749","","Marine vehicles;Semantics;Real-time systems;Ontologies;Standards;Resource description framework","","22","","26","Crown","19 Sep 2019","14-15 May 2019","14-15 May 2019","IEEE","IEEE Conferences"
"Hybrid big data architecture for high-speed log anomaly detection","P. Tangsatjatham; N. Nupairoj","Department of Computer Engineering, Chulalongkorn University, Bangkok, Thailand; Department of Computer Engineering, Chulalongkorn University, Bangkok, Thailand",2016 13th International Joint Conference on Computer Science and Software Engineering (JCSSE),"21 Nov 2016","2016","","","1","6","Log processing can be very challenging, especially for environments with lots of servers. In these environments, log data is large, coming at high-speed, and have various formats, the classic case of big data problem. This makes anomaly detection very difficult due to the fact that to get good accuracy, large amount of data must be processed in real-time. To solve this problem, this paper proposes a hybrid architecture for log anomaly detection using Apache Spark for data processing and Apache Flume for data collecting. To demonstrate the capabilities of our proposed solution, we implement a SARIMA-based anomaly detection as a case study. The experimental results clearly indicated that our proposed architecture can support log processing in large-scale environment effectively.","","978-1-5090-2033-1","10.1109/JCSSE.2016.7748933","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7748933","Hadoop;Real-Time;Log Processing;Largs-Scale;Hybrid Processing","Computer architecture;Sparks;Real-time systems;Bandwidth;Servers;Data processing;Predictive models","","3","","16","IEEE","21 Nov 2016","13-15 July 2016","13-15 July 2016","IEEE","IEEE Conferences"
"Exploring a Framework for Identity and Attribute Linking across Heterogeneous Data Systems","N. Wilder; J. M. Smith; A. Mockus","University of Tennessee, Knoxville, Tennessee; University of Tennessee, Knoxville, Tennessee; University of Tennessee, Knoxville, Tennessee",2016 IEEE/ACM 2nd International Workshop on Big Data Software Engineering (BIGDSE),"16 Jan 2017","2016","","","19","25","Online-activity-generated digital traces provide opportunities for novel services and unique insights as demonstrated in, for example, research on mining software repositories. The inability to link these traces within and among systems, such as Twitter, GitHub, or Reddit, inhibit the advances in this area. Furthermore, no single approach to integrate data from these disparate sources is likely to work. We aim to design Foreseer, an extensible framework, to design and evaluate identity matching techniques for public, large, and low-accuracy operational data. Foreseer consists of three functionally independent components designed to address the issues of discovery and preparation, storage and representation, and analysis and linking of traces from disparate online sources. The framework includes a domain specific language for manipulating traces, generating insights, and building novel services. We have applied it in a pilot study of roughly 10TB of data from Twitter, Reddit, and StackExchange including roughly 6M distinct entities and, using basic matching techniques, found roughly 83,000 matches among these sources. We plan to add additional entity extraction and identification algorithms, data from other sources, and design tools for facilitating dynamic ingestion and tagging of incoming data on a more robust infrastructure using Apache Spark or another distributed processing framework. We will then evaluate the utility and effectiveness of the framework in applications ranging from identifying malicious contributors in software repositories to the evaluation of the utility of privacy preservation schemes.","","978-1-4503-4152-3","10.1145/2896825.2896833","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7811382","Entity Extraction;Entity Identification;Identity Linking;Domain Specific Language;Big Data Architecture","Joining processes;Data mining;Data processing;Twitter;Software;C languages;Pattern matching","","1","","21","","16 Jan 2017","16-16 May 2016","16-16 May 2016","IEEE","IEEE Conferences"
"Toward Sustainable Data Practices: Integrating Open Data With SDG-Based Data Lake Frameworks","A. Kulkarni; C. Ramanathan; V. E. Venugopal","International Institute of Information Technology, Bangalore, Bengaluru, India; International Institute of Information Technology, Bangalore, Bengaluru, India; International Institute of Information Technology, Bangalore, Bengaluru, India",IEEE Technology and Society Magazine,"11 Apr 2024","2024","43","1","62","69","Achieving sustainable development goals (SDGs) necessitates the adoption of sustainable policies, which entails a crucial task of policy formulation. Policymakers must consider multiple factors, such as the present development status, which can be assessed using diverse data points, as well as the policy’s impact and an action plan outlining its implementation [1]. These data points typically originate from various sources, primarily governmental bodies encompassing statistics, budgets, legislation, public services, and geospatial data (maps, satellite imagery), along with domain users comprising individuals, organizations, and governments [2]. The SDGs are intricately crafted, taking into account a multitude of factors and pinpointing key indicators that influence these factors. These factors typically span across diverse data points sourced from various sectors. For instance, in assessing the student dropout rate, it is imperative to consider factors such as the availability of transportation facilities, basic hygiene amenities, access to drinking water, and the effectiveness of government-organized schemes in utilization and impact. Employing an open data framework coupled with advanced artificial intelligence (AI) models has the potential to facilitate in-depth exploration and analysis, providing valuable insights into the complex interplay of these factors and contributing to a more comprehensive understanding of SDG-related challenges and opportunities.","1937-416X","","10.1109/MTS.2024.3365591","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10496885","","Transportation;Legislation;Big Data applications;Data models;Satellite images;Geospatial analysis;Artificial intelligence;Sustainable development;Water resources;Open data;Climate change","","1","","14","IEEE","11 Apr 2024","March 2024","","IEEE","IEEE Magazines"
"Lakehouse Data Platform Technology Overview","Y. Liu; J. Tian; S. Yu; X. Han; X. Jia","China Academy of Information and Communications Technology, Beijing, China; China Academy of Information and Communications Technology, Beijing, China; China Academy of Information and Communications Technology, Beijing, China; China Academy of Information and Communications Technology, Beijing, China; China Academy of Information and Communications Technology, Beijing, China",2024 International Conference on Ubiquitous Computing and Communications (IUCC),"2 Jul 2025","2024","","","499","504","Since the concept of ‘Lakehouse’ was first introduced in Gartner's Maturity Model report in the field of data management in 2021, it has attracted significant attention as an innovative technology in the context of enterprise digital transformation. An increasing number of enterprises are viewing ‘Lakehouse’ as a crucial infrastructure for their digital transformation. The construction of the lakehouse platform addresses challenges related to the integration of streaming and batch processing, such as atomic transactions, consistent updates, and metadata performance bottlenecks. This enables the lakehouse platform to not only fulfill short-term business needs but also to support long-term data application requirements. This paper elaborates on the development history of data platform, the evolution path of the lakehouse data platform, its implementation solutions, standardization, and future development trends.","","979-8-3315-1199-9","10.1109/IUCC65928.2024.00092","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11049315","data platform;data warehouse;data lake;lakehouse","Digital transformation;Standardization;Metadata;Data warehouses;Big Data applications;Ubiquitous computing;Market research;History;Context modeling;Business","","2","","16","IEEE","2 Jul 2025","20-22 Dec. 2024","20-22 Dec. 2024","IEEE","IEEE Conferences"
"From big data to smart data: A genomic information systems perspective","A. L. Palacio; Ó. P. López","Universitat Politecnica de Valencia, Valencia, Valenciana, ES; Universitat Politecnica de Valencia, Valencia, Valenciana, ES",2018 12th International Conference on Research Challenges in Information Science (RCIS),"9 Jul 2018","2018","","","1","11","During the last two decades, data generated by Next Generation Sequencing Technologies have revolutionized our understanding of human biology and improved the study on how changes (variations) in the DNA are involved in the risk of suffering a certain disease. A huge amount of genomic data is publicly available and frequently used by the research community in order to extract meaningful and reliable gene-disease relationships. However, management of this exponential growth of data has become a challenge for biologists; under such a big data problem perspective, they are forced to delve into a lake of complex data spread in over thousand heterogeneous repositories, represented in multiple formats and with different levels of quality; but when data are used to solve a concrete problem only a small part of that “data lake” is really significant; this is what we call the “smart” data perspective. Using conceptual models and the principles of data quality management, adapted to the genomic domain, we propose a systematic approach to move from a big data to a smart data perspective. The aim of this approach is to populate an Information System with genomic data which must be accessible, informative and actionable enough to extract valuable knowledge.","2151-1357","978-1-5386-6517-6","10.1109/RCIS.2018.8406658","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8406658","Conceptual Modelling;Data Quality;Big Data;Smart Data;Genomics","Genomics;Bioinformatics;Big Data;Data integrity;Diseases;Data models","","7","","","IEEE","9 Jul 2018","29-31 May 2018","29-31 May 2018","IEEE","IEEE Conferences"
"Geospatial Big Data for a Sustainable and Green Smart City","Y. Gacha; M. A. B. Rhaiem; T. Abdellatif","SERCOM Laboratory, University of Carthage, Carthage, Tunisia; RIADI Laboratory, University Manouba, Manouba, Tunisia; SERCOM Laboratory, University of Carthage, Carthage, Tunisia",2023 International Conference on Cyberworlds (CW),"6 Dec 2023","2023","","","217","224","Green cities are becoming increasingly important in today’s urban landscape. Smart cities, with their interconnected and intelligent infrastructure combined with advanced technologies, provide an ideal environment for promoting green initiatives. This paper presents a comprehensive survey that aims to highlight the role of geospatial big data technologies in the assertion of green smart cities. Indeed, we show how geospatial big data contributes to solving environmental issues related to cities such as air pollution, water pollution, green zones and biodiversity loss, climate change, and the efficient management of energy and renewable energy. Additionally, this paper suggests a basic and general geospatial big data architecture and presents the main open-source frameworks that can aid in the development of such big data systems for sustainable and green city planners.","2642-3596","979-8-3503-1565-3","10.1109/CW58918.2023.00039","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10337569","Geospatial big data;Sustainable and Green Smart City;Environment issues;Energy management;Renewable energy","Climate change;Geospatial analysis;Big Data;Sustainable development;Green design;Smart cities;Environmental factors;Energy management;Renewable energy sources","","","","77","IEEE","6 Dec 2023","3-5 Oct. 2023","3-5 Oct. 2023","IEEE","IEEE Conferences"
"Cloud Native Data Platform for Network Telemetry and Analytics","D. Tovarňák; M. Raček; P. Velan","Masaryk University, Brno, Czech Republic; Masaryk University, Brno, Czech Republic; Masaryk University, Brno, Czech Republic",2021 17th International Conference on Network and Service Management (CNSM),"2 Dec 2021","2021","","","394","396","In this manuscript, we present a prototype of a modular data platform that is able to continuously ingest, process, retain, and analyse large amounts of network telemetry data in a scalable and straightforward manner. It follows a recently proposed Data Lakehouse architectural pattern, which is an evolution of two well-known approaches used in this area – data warehouses and data lakes. The platform is based on open standards and open-source components, and it follows cloud native principles in order to be able to run in modern computing environments such as public, private, and hybrid clouds. The primary focus of the prototype is network telemetry and analytics over traffic flows and infrastructure logs for the purposes of cyber-security digital forensics and incident response. During the demonstration part, we will further describe internal workings of the presented data platform and showcase its capabilities and possible applications on a public dataset.","2165-963X","978-3-903176-36-2","10.23919/CNSM52442.2021.9615568","Ministry of the Interior of the Czech Republic(grant numbers:VI20202022164); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9615568","Data Lakehouse;Network Flows;Log Data","Digital forensics;Prototypes;Data warehouses;Big Data applications;Telemetry;Standards;Open source software","","9","","5","","2 Dec 2021","25-29 Oct. 2021","25-29 Oct. 2021","IEEE","IEEE Conferences"
"Connection of Dynamic and Static Data: A Data Lake for Building Digitalisation","J. L. Hernández; D. Arévalo; S. Martín; K. Katsigarakis; G. N. Lilis; D. Rovas; I. De Miguel","Energy Division, CARTIF technology centre, Boecillo, Spain; Energy Division, CARTIF technology centre, Boecillo, Spain; Energy Division, CARTIF technology centre, Boecillo, Spain; IEDE University College London, London, UK; IEDE University College London, London, UK; IEDE University College London, London, UK; Universidad de Valladolid, Valladolid, Spain",2024 IEEE International Workshop on Metrology for Living Environment (MetroLivEnv),"6 Aug 2024","2024","","","262","267","The landscape of building data is expanding, with heterogeneous sources that are often treated as isolated silos across different building domains such as energy, architecture elements, or automation networks. This siloed approach creates a lock-in scenario, limiting the potential for effective data exploitation, including the provision of added-value services, artificial intelligence, or machine-learning activities. To overcome this challenge, ensuring data integration through interoperability mechanisms becomes crucial within building data management frameworks. In line with this perspective, this work introduces a data lake that harmonizes heterogeneous data sources from various building domains. The primary goal is to standardize datasets, ensuring the delivery of high-quality services to facilitate better decision-making. These datasets are enriched by interactions between static and dynamic datasets. This holistic approach aims to break down silos and unlock the full potential of building data for informed decision-making processes.","","979-8-3503-8501-4","10.1109/MetroLivEnv60384.2024.10615827","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10615827","","Soft sensors;Buildings;Semantics;Decision making;Sociology;Data collection;Big Data applications","","","","13","IEEE","6 Aug 2024","12-14 June 2024","12-14 June 2024","IEEE","IEEE Conferences"
"Collaboration of Digital Twins Through Linked Open Data: Architecture With FIWARE as Enabling Technology","J. Conde; A. Munoz-Arcentales; Á. Alonso; G. Huecas; J. Salvachúa","Departamento de Ingeniería de Sistemas Telemáticos, ETSI Telecomunicación, Universidad Politécnica de Madrid, Madrid, Spain; Departamento de Ingeniería de Sistemas Telemáticos, ETSI Telecomunicación, Universidad Politécnica de Madrid, Madrid, Spain; Departamento de Ingeniería de Sistemas Telemáticos, ETSI Telecomunicación, Universidad Politécnica de Madrid, Madrid, Spain; Departamento de Ingeniería de Sistemas Telemáticos, ETSI Telecomunicación, Universidad Politécnica de Madrid, Madrid, Spain; Departamento de Ingeniería de Sistemas Telemáticos, ETSI Telecomunicación, Universidad Politécnica de Madrid, Madrid, Spain",IT Professional,"16 Jan 2023","2022","24","6","41","46","The collaboration of the real world and the virtual world, known as Digital Twin, has become a trend with numerous successful use cases. However, there are challenges mentioned in the literature that must be addressed. One of the most important issues is the difficulty of collaboration of Digital Twins due to the lack of standardization in their implementation. This article continues a previous work that proposed a generic architecture based on the FIWARE components to build Digital Twins in any field. Our work proposes the use of Linked Open Data as a mechanism to facilitate the communication of Digital Twins. We validate our proposal with a use case of an urban Digital Twin that collaborates with a parking Digital Twin. We conclude that Linked Open Data in combination with the FIWARE ecosystem is a real reference option to deploy Digital Twins and to enable the collaboration between Digital Twins.","1941-045X","","10.1109/MITP.2022.3224826","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10017408","","Ecosystems;Collaboration;Standardization;Market research;Digital twins;Proposals;Open data","","17","","15","IEEE","16 Jan 2023","1 Nov.-Dec. 2022","","IEEE","IEEE Magazines"
"A Smart Shop Floor Information System Architecture Based on the Unified Namespace","F. Salcher; S. Finck; M. Hellwig","JR-Centre for Robust Decision Making, Vorarlberg University of Applied Sciences, Dornbirn, Austria; JR-Centre for Robust Decision Making, Vorarlberg University of Applied Sciences, Dornbirn, Austria; JR-Centre for Robust Decision Making, Vorarlberg University of Applied Sciences, Dornbirn, Austria","2024 IEEE International Conference on Engineering, Technology, and Innovation (ICE/ITMC)","18 Dec 2024","2024","","","1","9","Modern research in the field of Smart Manufacturing often focuses on the big data aspect, where the goal is to obtain actionable insights from the data. In this paper, the focus is shifted back to the Smart Shop Floor and how to efficiently derive information with the big data tasks that follow as simple as possible. A condensed literature review of the existing architectures and frameworks for Smart Manufacturing is combined with the experience of practitioners to assess the requirements for a Smart Shop Floor Information System Architecture. On this basis, an architecture is proposed that consists of eight modular building blocks. After a detailed description of the roles and functionalities of these building blocks, a reference implementation using readily available, open-source tools and technologies is laid out. This reference implementation intends to strike the right balance between generality and specificity. It provides the reader with a tangible starting point for implementing and adapting the proposed architecture to their own needs.","2693-8855","979-8-3503-6243-5","10.1109/ICE/ITMC61926.2024.10794387","Christian Doppler Research Association; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10794387","Smart Manufacturing;Information System Architecture;Data Architecture;Industry 4.0;IIoT","Technological innovation;Event detection;Architecture;Bibliographies;Big Data;Fourth Industrial Revolution;Complexity theory;Smart manufacturing;Information systems","","2","","47","IEEE","18 Dec 2024","24-28 June 2024","24-28 June 2024","IEEE","IEEE Conferences"
